Código especie,Province,Locality,Toponim,Latitude / Y,Longitude / X,Altitude,Min. altitude,Max. altitude,Ecosistem,Source,Year of publication,Year of collection,Authors,Morfometrics,Ecology,Behaviour,Call
UTPL_A0364,Lambayeque,Chaparri,,"-6,53972","-79,4756",,,,,,,,EBIRD,,,,
UTPL_A0312,Lambayeque,Chaparri,,"-6,53972","-79,4756",,,,,,,,EBIRD,,,,
UTPL_A0460,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0210,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0522,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0840,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0190,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0287,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0466,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0798,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0437,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0255,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0592,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0177,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0620,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0122,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0850,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0603,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0427,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0217,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0063,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0464,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0716,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0169,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0292,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0530,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0737,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0635,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0551,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0898,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0453,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0776,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0296,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0198,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0818,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0700,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0667,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0835,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0448,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0317,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0702,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0638,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0618,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0125,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0419,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0698,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0276,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0396,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0281,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0134,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0119,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0385,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0227,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0545,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0652,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0851,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0394,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0064,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0364,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0311,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0568,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0191,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0640,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0780,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0826,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0729,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0312,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0303,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0317,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0729,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0640,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0702,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0281,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0125,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0545,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0618,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0364,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0851,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0016,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0200,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0122,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0551,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0737,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0592,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0620,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0311,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0568,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0427,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0530,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0198,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0460,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0190,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0169,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0210,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0850,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0776,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0437,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0002,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0898,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0292,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0284,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0716,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0016,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0210,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0190,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0227,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0134,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0667,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0287,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0851,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0198,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0620,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0652,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0427,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0592,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0776,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0667,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0826,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0119,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0227,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0698,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0835,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0448,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0134,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0312,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0700,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0484,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0652,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0205,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0729,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0484,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0635,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0424,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0437,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0396,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0826,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0765,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0119,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0568,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0317,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0487,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0702,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0217,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0292,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0125,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0807,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0281,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0835,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0296,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0850,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0618,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0716,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0460,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0737,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0635,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0296,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0454,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0466,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0385,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0545,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0122,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD_CL,,,,
UTPL_A0835,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0484,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0437,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0119,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0737,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0281,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0453,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0716,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0618,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0385,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0464,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0698,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0102,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0292,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0205,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0125,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0296,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0396,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0317,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0341,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0667,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0818,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0134,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0652,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0851,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0780,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0364,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0394,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0198,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0826,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0427,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0487,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0122,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0464,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0635,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0292,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0568,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0640,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0296,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0191,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0016,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0317,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0807,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0776,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0700,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0460,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0780,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0620,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0190,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0826,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0198,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0210,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0487,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0427,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0466,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0640,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0122,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0200,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0700,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0635,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0776,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0835,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0568,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0620,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0698,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0484,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0119,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0191,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0851,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
UTPL_A0205,Lambayeque,ACP Chaparr├¡,,"-6,53964","-79,4757",,,,,,,,EBIRD,,,,
